코드,code,종목명,반도체,빅테크,미국,한국,중국,World
krx:005930,5930,삼성전자,1,0,0,1,0,0
NVDA,NVDA,엔비디아,1,1,1,0,0,0
krx:000660,660,SK 하이닉스,1,0,0,1,0,0
KOSDAQ:058470,58470,리노공업,1,0,0,1,0,0
krx:381170,381170,TIGER 미국테크TOP10 INDXX,0,1,1,1,0,0
GOOGL,GOOGL,알파벳 A,0,1,1,0,0,0
krx:396500,396500,TIGER 반도체TOP10,1,0,0,1,0,0
AMZN,AMZN,아마존닷컴,0,1,1,0,0,0
krx:456600,456600,TIME 글로벌AI인공지능액티브,0,0,0,1,0,0
krx:472170,472170,TIGER 미국테크TOP10채권혼합,0,1,1,1,0,0
krx:157500,157500,TIGER 증권,0,0,0,1,0,0
krx:465580,465580,ACE 미국빅테크TOP7 PLUS,0,1,1,1,0,0
TSLA,TSLA,테슬라,0,1,1,0,0,0
MSFT,MSFT,마이크로소프트,0,1,1,0,0,0
krx:434730,434730,HANARO 원자력iSelect,0,0,0,1,0,0
krx:138040,138040,메리츠금융지주,0,0,0,1,0,0
krx:446770,446770,ACE 글로벌반도체TOP4 PLUS,1,0,0,1,0,0
AAPL,AAPL,애플,0,1,1,0,0,0
krx:449450,449450,PLUS K방산,0,0,0,1,0,0
krx:483570,483570,KCGI 미국S&P500 TOP10,0,1,1,1,0,0
krx:390390,390390,KODEX 미국반도체,1,0,1,1,0,0
krx:000270,270,기아,0,0,0,1,0,0
krx:426020,426020,TIME 미국S&P500액티브,0,1,1,1,0,0
krx:379800,379800,KODEX 미국S&P500,0,1,1,1,0,0
krx:488080,488080,TIGER 반도체TOP10레버리지,1,0,0,1,0,0
krx:379810,379810,KODEX 미국나스닥100,0,1,1,1,0,0
COST,COST,코스트코 홀세일,0,0,1,0,0,0
krx:423920,423920,TIGER 미국필라델피아반도체레버리지(합성),1,0,1,1,0,0
krx:363580,363580,KODEX 200IT TR,0,0,0,1,0,0
krx:473460,473460,KODEX 미국서학개미,0,1,1,1,0,0
krx:251350,251350,KODEX MSCI선진국,0,0,0,1,0,1
krx:006800,6800,미래에셋증권,0,0,0,1,0,0
krx:243880,243880,TIGER 200IT레버리지,0,0,0,1,0,0
krx:433880,433880,PLUS TDF2060액티브,0,0,0,1,0,1
krx:453950,453950,TIGER TSMC파운드리밸류체인,1,0,0,1,0,0
META,META,메타 플랫폼스(페이스북),0,1,1,0,0,0
krx:494310,494310,KODEX 반도체레버리지,1,0,0,1,0,0
krx:426030,426030,TIME 미국나스닥100액티브,0,1,1,1,0,0
KOSDAQ:039030,39030,이오테크닉스,1,0,0,1,0,0
krx:396520,396520,TIGER 차이나반도체FACTSET,1,0,0,1,1,0
QQQ,QQQ,QQQ 인베스코 ETF,0,1,1,0,0,0
PLTR,PLTR,팔란티어 테크,0,1,1,0,0,0
ASML,ASML,ASML 홀딩(ADR),1,0,1,0,0,0
TSM,TSM,TSMC(ADR),1,0,1,0,0,0
AMD,AMD,AMD,1,1,1,0,0,0
AVGO,AVGO,브로드컴,1,1,1,0,0,0
AMAT,AMAT,어플라이드 머티어리얼즈,1,0,1,0,0,0
SOXL,SOXL,미국 반도체 3배 ETF,1,0,1,0,0,0
SMH,SMH,반도체 ETF,1,0,1,0,0,0
VT,VT,VANGUARD TOTAL WORLD STOCK,0,0,1,0,0,1
VEU,VEU,글로벌 주식 ETF,0,0,1,0,0,1
EEM,EEM,MSCI 신흥국 ETF,0,0,1,0,0,1
